"114年04月21日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
="0050","元大台灣50","452,000","6,000","14,000","0","444,000","732,000,000","21,034,000","780,000","158,000","0","21,656,000","716,066"," ",
="0051","元大中型100","0","0","0","0","0","6,500,000","477,000","11,000","0","0","488,000","3,486"," ",
="0052","富邦科技","0","0","0","0","0","20,875,000","1,156,000","11,000","13,000","0","1,154,000","25,385","X ",
="0053","元大電子","0","0","0","0","0","1,372,000","51,000","0","0","0","51,000","516"," ",
="0055","元大MSCI金融","0","0","0","0","0","18,788,500","345,000","0","1,000","0","344,000","6,892"," ",
="0056","元大高股息","0","0","0","0","0","3,218,633,500","121,449,000","1,676,000","3,816,000","0","119,309,000","2,793,582","X ",
="0057","富邦摩台","0","0","0","0","0","381,750","0","0","0","0","0","664","X ",
="0061","元大寶滬深","15,000","0","0","0","15,000","36,779,000","989,000","0","0","0","989,000","18,338"," ",
="006203","元大MSCI台灣","0","0","0","0","0","2,554,500","8,000","0","0","0","8,000","289","X ",
="006204","永豐臺灣加權","0","0","0","0","0","375,000","0","0","0","0","0","560"," ",
="006205","富邦上証","3,000","0","0","0","3,000","34,234,750","1,304,000","0","0","0","1,304,000","22,581"," ",
="006206","元大上證50","1,000","0","0","0","1,000","10,694,500","729,000","0","0","0","729,000","8,052"," ",
="006207","復華滬深","0","0","0","0","0","7,723,000","645,000","0","0","0","645,000","7,812"," ",
="006208","富邦台50","11,000","2,000","1,000","0","12,000","522,135,000","51,960,000","242,000","1,100,000","0","51,102,000","416,821"," ",
="00631L","元大台灣50正2","1,752,000","133,000","148,000","0","1,737,000","64,271,000","7,357,000","329,000","0","0","7,686,000","334,374"," ",
="00632R","元大台灣50反1","9,471,000","469,000","16,000","0","9,924,000","375,676,932","14,987,000","500,000","0","0","15,487,000","1,658,980"," ",
="00633L","富邦上証正2","1,542,000","23,000","2,000","0","1,563,000","65,614,500","11,736,000","5,000","150,000","0","11,591,000","307,450"," ",
="00634R","富邦上証反1","56,000","0","1,000","0","55,000","11,689,000","43,000","0","0","0","43,000","26,760"," ",
