"114年03月12日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
="0050","元大台灣50","66,000","18,000","8,000","0","76,000","654,000,000","34,341,000","1,885,000","1,256,000","0","34,970,000","5,973,370"," ",
="0051","元大中型100","0","0","0","0","0","6,375,000","383,000","0","0","0","383,000","37,827"," ",
="0052","富邦科技","4,000","0","1,000","0","3,000","20,500,000","1,235,000","0","0","0","1,235,000","260,744"," ",
="0053","元大電子","0","0","0","0","0","1,372,000","51,000","0","0","0","51,000","5,009"," ",
="0055","元大MSCI金融","0","0","0","0","0","18,913,500","388,000","2,000","0","0","390,000","41,773"," ",
="0056","元大高股息","31,000","4,000","1,000","0","34,000","2,797,633,500","92,369,000","0","8,000","0","92,361,000","10,295,243"," ",
="0057","富邦摩台","0","0","0","0","0","381,750","0","0","0","0","0","6,718","X ",
="0061","元大寶滬深","0","0","0","0","0","38,029,000","993,000","0","0","0","993,000","153,126"," ",
="006203","元大MSCI台灣","0","0","0","0","0","2,554,500","8,000","0","0","0","8,000","3,263","X ",
="006204","永豐臺灣加權","0","0","0","0","0","375,000","0","0","0","0","0","2,513"," ",
="006205","富邦上証","0","0","0","0","0","35,484,750","1,601,000","0","0","0","1,601,000","186,728"," ",
="006206","元大上證50","1,000","0","0","0","1,000","11,194,500","895,000","0","0","0","895,000","62,868"," ",
="006207","復華滬深","0","0","0","0","0","8,098,000","729,000","1,000","0","0","730,000","59,207"," ",
="006208","富邦台50","7,000","3,000","1,000","0","9,000","482,760,000","52,183,000","267,000","0","0","52,450,000","4,489,941"," ",
="00631L","元大台灣50正2","2,000,000","225,000","72,000","0","2,153,000","38,521,000","6,758,000","57,000","0","0","6,815,000","1,697,756"," ",
="00632R","元大台灣50反1","6,268,000","23,000","87,000","0","6,204,000","283,301,932","32,998,000","0","194,000","0","32,804,000","7,023,135"," ",
="00633L","富邦上証正2","664,000","19,000","1,000","1,000","681,000","72,864,500","16,588,000","525,000","0","0","17,113,000","2,202,784"," ",
="00634R","富邦上証反1","57,000","0","0","0","57,000","11,689,000","43,000","0","0","0","43,000","116,616"," ",
="00635U","期元大S&P黃金","70,000","0","0","0","70,000","11,753,500","1,052,000","0","0","0","1,052,000","363,905"," ",
="00636","國泰中國A50","21,000","0","0","0","21,000","47,206,250","2,209,000","0","0","0","2,209,000","464,146"," ",
="00637L","元大滬深300正2","4,794,000","453,000","0","0","5,247,000","527,401,500","99,431,000","0","0","0","99,431,000","23,573,436"," ",
="00638R","元大滬深300反1","17,000","0","0","0","17,000","8,987,000","849,000","0","0","0","849,000","192,445"," ",
="00639","富邦深100","96,000","0","0","0","96,000","52,475,750","3,915,000","0","0","0","3,915,000","615,567"," ",
="00640L","富邦日本正2","106,000","5,000","0","0","111,000","3,979,750","622,000","0","0","0","622,000","155,915"," ",
="00641R","富邦日本反1","203,000","0","1,000","0","202,000","12,939,500","0","0","0","0","0","400,976"," ",
="00642U","期元大S&P石油","36,000","0","0","0","36,000","36,580,250","2,516,000","0","0","0","2,516,000","1,077,813"," ",
="00643","群益深証中小","125,000","0","0","0","125,000","31,768,250","6,071,000","0","0","0","6,071,000","1,228,492"," ",
="00645","富邦日本","1,000","0","0","0","1,000","18,749,250","1,127,000","0","0","0","1,127,000","166,505"," ",
="00646","元大S&P500","3,000","0","0","0","3,000","137,371,250","13,389,000","449,000","0","0","13,838,000","1,765,606"," ",
="00647L","元大S&P500正2","9,000","8,000","0","0","17,000","2,854,000","385,000","0","0","0","385,000","91,234"," ",
="00648R","元大S&P500反1","477,000","10,000","0","0","487,000","36,047,000","1,869,000","0","0","0","1,869,000","530,764"," ",
="00650L","復華香港正2","6,193,000","208,000","35,000","0","6,366,000","59,709,500","17,758,000","10,000","46,000","0","17,722,000","6,161,800"," ",
