"114年02月11日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
="0050","元大台灣50","165,000","15,000","3,000","0","177,000","583,000,000","26,806,000","453,000","0","0","27,259,000","4,259,050"," ",
="0051","元大中型100","0","0","0","0","0","6,125,000","497,000","0","0","0","497,000","29,544"," ",
="0052","富邦科技","1,000","0","0","0","1,000","20,000,000","890,000","0","9,000","0","881,000","285,340"," ",
="0053","元大電子","0","0","0","0","0","1,372,000","51,000","0","0","0","51,000","5,619"," ",
="0055","元大MSCI金融","0","0","0","0","0","19,913,500","386,000","2,000","0","0","388,000","47,928"," ",
="0056","元大高股息","47,000","4,000","0","0","51,000","2,734,508,500","90,497,000","10,000","0","0","90,507,000","15,553,555"," ",
="0057","富邦摩台","0","0","0","0","0","381,750","0","0","0","0","0","7,410","X ",
="0061","元大寶滬深","0","0","0","0","0","38,029,000","1,110,000","0","0","0","1,110,000","151,015"," ",
="006203","元大MSCI台灣","0","0","0","0","0","2,554,500","8,000","0","0","0","8,000","3,037","X ",
="006204","永豐臺灣加權","0","0","0","0","0","375,000","0","0","0","0","0","3,315"," ",
="006205","富邦上証","0","0","0","0","0","38,109,750","1,602,000","0","0","0","1,602,000","193,120"," ",
="006206","元大上證50","1,000","0","0","0","1,000","11,319,500","894,000","0","0","0","894,000","43,317"," ",
="006207","復華滬深","0","0","0","0","0","8,223,000","835,000","0","0","0","835,000","48,300"," ",
="006208","富邦台50","6,000","1,000","0","0","7,000","439,760,000","55,702,000","0","0","0","55,702,000","4,182,689"," ",
="00631L","元大台灣50正2","2,408,000","63,000","16,000","0","2,455,000","31,521,000","6,513,000","0","10,000","0","6,503,000","1,606,111"," ",
="00632R","元大台灣50反1","5,272,000","62,000","40,000","0","5,294,000","287,676,932","30,058,000","200,000","0","0","30,258,000","6,300,582"," ",
="00633L","富邦上証正2","584,000","6,000","21,000","0","569,000","74,114,500","15,493,000","0","0","0","15,493,000","2,543,870"," ",
="00634R","富邦上証反1","61,000","0","0","0","61,000","11,689,000","43,000","0","0","0","43,000","91,703"," ",
="00635U","期元大S&P黃金","43,000","12,000","0","0","55,000","10,753,500","554,000","0","0","0","554,000","248,822"," ",
="00636","國泰中國A50","21,000","0","0","0","21,000","48,081,250","2,217,000","0","0","0","2,217,000","392,125"," ",
="00637L","元大滬深300正2","5,272,000","44,000","656,000","0","4,660,000","534,776,500","89,600,000","1,795,000","1,240,000","0","90,155,000","25,439,910"," ",
="00638R","元大滬深300反1","45,000","0","0","0","45,000","8,987,000","849,000","0","0","0","849,000","253,303"," ",
="00639","富邦深100","123,000","0","10,000","0","113,000","60,600,750","4,245,000","0","0","0","4,245,000","505,649"," ",
="00640L","富邦日本正2","165,000","2,000","0","0","167,000","3,979,750","646,000","0","0","0","646,000","130,121"," ",
="00641R","富邦日本反1","249,000","0","0","0","249,000","13,314,500","0","0","0","0","0","295,902"," ",
="00642U","期元大S&P石油","133,000","0","0","0","133,000","24,830,250","2,412,000","0","0","0","2,412,000","816,548"," ",
="00643","群益深証中小","125,000","0","0","0","125,000","28,518,250","3,817,000","0","50,000","0","3,767,000","1,375,804"," ",
="00645","富邦日本","1,000","0","0","0","1,000","19,874,250","1,066,000","0","0","0","1,066,000","168,115"," ",
="00646","元大S&P500","7,000","0","0","0","7,000","127,871,250","12,868,000","48,000","0","0","12,916,000","1,825,295"," ",
="00647L","元大S&P500正2","4,000","0","0","0","4,000","2,604,000","234,000","0","0","0","234,000","85,764"," ",
="00648R","元大S&P500反1","262,000","0","0","0","262,000","36,672,000","2,361,000","0","278,000","0","2,083,000","356,525"," ",
="00650L","復華香港正2","7,578,000","156,000","258,000","0","7,476,000","80,209,500","22,564,000","1,000","20,000","0","22,545,000","4,255,903"," ",
="00651R","復華香港反1","13,000","0","0","0","13,000","7,298,000","95,000","0","0","0","95,000","221,742"," ",
="00652","富邦印度","8,000","0","0","0","8,000","24,633,750","2,034,000","6,000","0","0","2,040,000","138,333"," ",
="00653L","富邦印度正2","23,000","0","5,000","0","18,000","5,225,750","435,000","16,000","0","0","451,000","100,292"," ",
="00654R","富邦印度反1","164,000","0","0","0","164,000","5,241,500","20,000","0","0","0","20,000","64,909"," ",
="00655L","國泰中國A50正2","439,000","5,000","26,000","0","418,000","38,739,500","7,947,000","0","60,000","0","7,887,000","1,705,519"," ",
="00656R","國泰中國A50反1","1,000","0","0","0","1,000","5,089,250","9,000","0","0","0","9,000","142,551"," ",
="00657","國泰日經225","0","0","0","0","0","2,396,000","243,000","0","56,000","0","187,000","25,235"," ",
="00660","元大歐洲50","0","0","0","0","0","1,757,750","1,000","0","0","0","1,000","4,650","X ",
="00661","元大日經225","0","0","0","0","0","6,856,250","719,000","0","0","0","719,000","89,503"," ",
="00662","富邦NASDAQ","17,000","0","1,000","0","16,000","138,132,250","10,849,000","0","1,000,000","0","9,849,000","1,526,494"," ",
