"114年04月25日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
="0050","元大台灣50","404,000","53,000","12,000","0","445,000","733,000,000","20,929,000","0","1,418,000","0","19,511,000","690,282"," ",
="0051","元大中型100","0","0","0","0","0","6,500,000","495,000","8,000","0","0","503,000","3,275","X ",
="0052","富邦科技","0","0","0","0","0","20,875,000","1,158,000","0","0","0","1,158,000","25,597"," ",
="0053","元大電子","0","0","0","0","0","1,372,000","51,000","0","0","0","51,000","486"," ",
="0055","元大MSCI金融","0","0","0","0","0","18,788,500","338,000","0","0","0","338,000","6,948"," ",
="0056","元大高股息","57,000","20,000","4,000","0","73,000","3,262,508,500","112,120,000","2,903,000","499,000","0","114,524,000","2,920,226"," ",
="0057","富邦摩台","0","0","0","0","0","381,750","0","0","0","0","0","674","X ",
="0061","元大寶滬深","15,000","0","0","0","15,000","36,279,000","989,000","0","0","0","989,000","17,251"," ",
="006203","元大MSCI台灣","0","0","0","0","0","2,554,500","8,000","0","0","0","8,000","278","X ",
="006204","永豐臺灣加權","0","0","0","0","0","375,000","0","0","0","0","0","519"," ",
="006205","富邦上証","3,000","0","2,000","0","1,000","34,109,750","1,304,000","0","0","0","1,304,000","21,544"," ",
="006206","元大上證50","1,000","0","0","0","1,000","10,569,500","729,000","0","0","0","729,000","7,442"," ",
="006207","復華滬深","0","0","0","0","0","7,723,000","645,000","0","0","0","645,000","7,295"," ",
="006208","富邦台50","30,000","3,000","5,000","0","28,000","526,885,000","48,634,000","359,000","527,000","0","48,466,000","394,418"," ",
="00631L","元大台灣50正2","1,965,000","279,000","218,000","0","2,026,000","56,521,000","8,423,000","283,000","174,000","0","8,532,000","350,807"," ",
="00632R","元大台灣50反1","9,031,000","32,000","1,212,000","0","7,851,000","324,301,932","17,036,000","207,000","59,000","0","17,184,000","1,810,803"," ",
="00633L","富邦上証正2","1,291,000","4,000","19,000","0","1,276,000","65,614,500","11,729,000","0","0","0","11,729,000","302,633"," ",
