"114年02月10日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
="0050","元大台灣50","169,000","25,000","29,000","0","165,000","578,750,000","27,450,000","1,954,000","2,598,000","0","26,806,000","4,345,782"," ",
="0051","元大中型100","0","0","0","0","0","6,125,000","497,000","0","0","0","497,000","28,108"," ",
="0052","富邦科技","1,000","0","0","0","1,000","20,000,000","840,000","50,000","0","0","890,000","290,438"," ",
="0053","元大電子","0","0","0","0","0","1,372,000","51,000","0","0","0","51,000","5,554"," ",
="0055","元大MSCI金融","0","0","0","0","0","19,913,500","386,000","0","0","0","386,000","48,487"," ",
="0056","元大高股息","42,000","5,000","0","0","47,000","2,733,508,500","88,117,000","2,380,000","0","0","90,497,000","15,746,859"," ",
="0057","富邦摩台","0","0","0","0","0","381,750","0","0","0","0","0","7,468","X ",
="0061","元大寶滬深","0","0","0","0","0","38,029,000","1,110,000","0","0","0","1,110,000","150,948"," ",
="006203","元大MSCI台灣","0","0","0","0","0","2,554,500","8,000","0","0","0","8,000","3,166","X ",
="006204","永豐臺灣加權","0","0","0","0","0","375,000","0","0","0","0","0","3,295"," ",
="006205","富邦上証","0","0","0","0","0","39,359,750","1,602,000","0","0","0","1,602,000","184,250"," ",
="006206","元大上證50","1,000","0","0","0","1,000","11,319,500","894,000","0","0","0","894,000","43,247"," ",
="006207","復華滬深","0","0","0","0","0","8,223,000","835,000","0","0","0","835,000","47,742"," ",
="006208","富邦台50","7,000","0","1,000","0","6,000","439,760,000","55,399,000","303,000","0","0","55,702,000","4,337,619"," ",
="00631L","元大台灣50正2","2,540,000","62,000","194,000","0","2,408,000","31,896,000","6,513,000","0","0","0","6,513,000","1,661,343"," ",
="00632R","元大台灣50反1","5,310,000","42,000","80,000","0","5,272,000","286,426,932","29,394,000","664,000","0","0","30,058,000","6,484,674"," ",
="00633L","富邦上証正2","590,000","24,000","30,000","0","584,000","74,114,500","15,523,000","0","30,000","0","15,493,000","2,547,337"," ",
="00634R","富邦上証反1","61,000","0","0","0","61,000","11,689,000","43,000","0","0","0","43,000","94,590"," ",
="00635U","期元大S&P黃金","40,000","3,000","0","0","43,000","10,753,500","554,000","0","0","0","554,000","260,626"," ",
="00636","國泰中國A50","21,000","0","0","0","21,000","48,081,250","2,216,000","1,000","0","0","2,217,000","389,480"," ",
