"114年03月31日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
"1103","嘉泥","22,000","0","0","0","22,000","197,561,864","2,926,000","163,000","30,000","0","3,059,000","294,879"," ",
"1104","環泥","0","0","0","0","0","171,670,454","4,868,510","46,000","11,000","0","4,903,510","125,527"," ",
"1108","幸福","1,000","0","0","0","1,000","101,184,512","1,017,000","7,000","0","0","1,024,000","78,966"," ",
"1109","信大","9,000","0","6,000","3,000","0","85,289,717","842,000","3,000","0","0","845,000","33,044"," ",
"1110","東泥","1,000","0","0","0","1,000","143,000,199","724,000","7,000","0","0","731,000","91,118"," ",
"1201","味全","1,000","0","0","0","1,000","126,515,728","1,978,338","30,000","8,000","0","2,000,338","78,245"," ",
"1203","味王","0","0","0","0","0","60,000,000","43,000","0","0","0","43,000","17,023"," ",
"1210","大成","3,000","0","0","0","3,000","223,691,805","10,304,050","129,000","115,000","0","10,318,050","434,110"," ",
"1213","大飲","0","0","0","0","0","0","0","0","0","0","0","0","XV ",
"1215","卜蜂","1,000","0","0","0","1,000","73,697,524","4,669,900","55,000","0","0","4,724,900","137,740"," ",
"1216","統一","6,000","0","1,000","0","5,000","1,420,503,855","4,433,000","1,133,000","0","0","5,566,000","2,258,266"," ",
"1217","愛之味","0","0","0","0","0","123,628,334","2,737,000","66,000","3,000","0","2,800,000","200,881"," ",
"1218","泰山","0","0","0","0","0","124,999,759","1,818,908","5,000","0","0","1,823,908","234,975"," ",
"1219","福壽","0","0","0","0","0","85,400,591","2,092,880","4,000","0","0","2,096,880","68,744"," ",
"1220","台榮","0","1,000","0","0","1,000","44,269,486","1,014,000","71,000","0","0","1,085,000","169,893"," ",
"1225","福懋油","1,839,000","0","7,000","0","1,832,000","57,409,551","838,000","0","0","0","838,000","470,922"," ",
"1227","佳格","4,000","0","2,000","0","2,000","228,772,397","2,428,000","95,000","0","0","2,523,000","147,415"," ",
"1229","聯華","2,000","6,000","0","0","8,000","427,609,683","17,826,500","256,000","179,000","0","17,903,500","324,385"," ",
"1231","聯華食","2,000","2,000","0","0","4,000","67,830,562","2,577,100","35,000","16,000","0","2,596,100","321,730"," ",
"1232","大統益","0","0","0","0","0","39,993,728","309,000","2,000","0","0","311,000","22,838"," ",
"1233","天仁","0","0","0","0","0","22,647,987","47,000","0","0","0","47,000","15,667"," ",
"1234","黑松","0","0","0","0","0","100,467,773","352,000","0","0","0","352,000","25,943"," ",
"1235","興泰","4,000","0","0","0","4,000","39,287,049","27,440","0","0","0","27,440","9,513"," ",
"1236","宏亞","0","0","0","0","0","21,668,502","55,000","0","0","0","55,000","4,591"," ",
"1256","鮮活果汁-KY","0","0","0","0","0","8,460,540","209,000","1,000","0","0","210,000","14,171"," ",
"1301","台塑","1,020,000","27,000","199,000","0","848,000","1,591,435,195","255,648,178","3,231,000","428,000","0","258,451,178","8,134,180"," ",
"1303","南亞","251,000","2,000","94,000","0","159,000","1,982,705,397","141,414,843","4,489,000","0","0","145,903,843","4,610,868"," ",
"1304","台聚","45,000","3,000","11,000","0","37,000","297,190,875","18,512,000","197,000","119,000","0","18,590,000","1,259,841"," ",
"1305","華夏","40,000","4,000","2,000","0","42,000","145,262,623","14,522,750","141,000","0","0","14,663,750","373,038"," ",
"1307","三芳","41,000","1,000","32,000","0","10,000","99,454,531","2,829,000","8,000","10,000","0","2,827,000","1,196,017"," ",
"1308","亞聚","6,000","41,000","0","0","47,000","148,435,979","14,549,690","314,000","46,000","0","14,817,690","313,576"," ",
"1309","台達化","3,000","1,000","0","0","4,000","99,396,712","7,678,550","146,000","76,000","0","7,748,550","429,541"," ",
"1310","台苯","1,000","3,000","1,000","0","3,000","131,967,441","7,478,000","98,000","10,000","0","7,566,000","211,086"," ",
"1312","國喬","79,000","44,000","3,000","0","120,000","276,655,082","45,754,458","76,000","0","0","45,830,458","1,707,772"," ",
"1313","聯成","2,000","3,000","1,000","0","4,000","342,019,901","12,195,000","47,000","200,000","0","12,042,000","1,221,287"," ",
"1314","中石化","55,000","14,000","5,000","0","64,000","946,212,532","179,294,807","682,000","1,782,000","0","178,194,807","3,456,085"," ",
"1315","達新","0","0","0","0","0","24,774,750","37,000","2,000","0","0","39,000","4,849"," ",
"1316","上曜","2,865,000","917,000","2,011,000","0","1,771,000","91,690,754","21,556,461","1,092,000","93,000","0","22,555,461","8,652,774"," ",
"1319","東陽","345,000","23,000","174,000","1,000","193,000","147,869,267","8,697,474","106,000","2,000","0","8,801,474","1,340,444"," ",
"1321","大洋","0","0","0","0","0","56,807,067","2,448,000","16,000","24,000","0","2,440,000","84,964"," ",
"1323","永裕","0","0","0","0","0","22,818,638","160,000","0","1,000","0","159,000","18,433"," ",
"1324","地球","0","0","0","0","0","18,780,470","253,000","0","0","0","253,000","14,156"," ",
"1325","恆大","505,000","0","147,000","0","358,000","21,320,299","1,848,000","16,000","0","0","1,864,000","230,818"," ",
"1326","台化","111,000","8,000","15,000","0","104,000","1,465,296,572","159,405,318","4,682,000","35,000","0","164,052,318","5,751,552"," ",
"1337","再生-KY","5,000","0","0","0","5,000","67,238,682","1,912,994","5,000","0","0","1,917,994","102,707"," ",
"1338","廣華-KY","3,000","0","0","0","3,000","20,960,000","672,000","0","0","0","672,000","29,879"," ",
"1339","昭輝","0","0","0","0","0","18,534,718","401,000","3,000","14,000","0","390,000","16,473"," ",
"1340","勝悅-KY","0","0","0","0","0","38,230,713","836,600","0","0","0","836,600","24,358"," ",
"1342","八貫","1,000","0","0","0","1,000","19,653,814","1,807,127","83,000","24,000","0","1,866,127","82,923"," ",
"1402","遠東新","16,000","0","11,000","0","5,000","1,338,218,806","5,099,000","372,000","0","0","5,471,000","2,081,688"," ",
"1409","新纖","23,000","2,000","0","0","25,000","404,602,321","10,505,000","528,000","0","0","11,033,000","597,321"," ",
"1410","南染","0","0","0","0","0","15,750,000","64,000","0","0","0","64,000","6,305"," ",
"1413","宏洲","0","0","0","0","0","0","0","0","0","0","0","0","XV ",
"1414","東和","0","0","0","0","0","55,000,000","898,000","20,000","0","0","918,000","164,986","X ",
