"114年01月20日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
="0050","元大台灣50","22,000","7,000","2,000","0","27,000","560,125,000","23,114,000","0","698,000","0","22,416,000","3,233,854"," ",
="0051","元大中型100","0","0","0","0","0","6,125,000","383,000","0","0","0","383,000","31,492"," ",
="0052","富邦科技","1,000","0","0","0","1,000","19,500,000","1,093,000","0","284,000","0","809,000","259,148"," ",
="0053","元大電子","0","0","0","0","0","1,372,000","51,000","0","0","0","51,000","4,761"," ",
="0055","元大MSCI金融","0","0","0","0","0","18,163,500","386,000","0","0","0","386,000","47,606"," ",
="0056","元大高股息","13,000","12,000","1,000","0","24,000","2,689,008,500","115,931,000","0","11,832,000","0","104,099,000","15,242,154"," ",
="0057","富邦摩台","0","0","0","0","0","381,750","0","0","0","0","0","6,871","X ",
="0061","元大寶滬深","0","0","0","0","0","38,154,000","1,196,000","0","86,000","0","1,110,000","187,568"," ",
="006203","元大MSCI台灣","0","0","0","0","0","2,554,500","8,000","0","0","0","8,000","2,794","X ",
="006204","永豐臺灣加權","0","0","0","0","0","375,000","0","0","0","0","0","3,019"," ",
="006205","富邦上証","0","0","0","0","0","39,359,750","1,690,000","0","0","0","1,690,000","234,125"," ",
="006206","元大上證50","2,000","0","0","0","2,000","11,319,500","883,000","0","0","0","883,000","41,140"," ",
="006207","復華滬深","0","0","0","0","0","8,348,000","796,000","0","0","0","796,000","47,514"," ",
="006208","富邦台50","12,000","0","2,000","0","10,000","420,885,000","52,632,000","0","349,000","0","52,283,000","3,497,051"," ",
="00631L","元大台灣50正2","2,416,000","77,000","108,000","0","2,385,000","33,271,000","6,916,000","0","0","0","6,916,000","1,488,662"," ",
="00632R","元大台灣50反1","7,721,000","7,000","2,559,000","0","5,169,000","286,176,932","28,049,000","5,000","0","0","28,054,000","9,413,995"," ",
="00633L","富邦上証正2","950,000","14,000","438,000","0","526,000","73,489,500","14,557,000","0","100,000","0","14,457,000","2,725,965"," ",
="00634R","富邦上証反1","61,000","0","0","0","61,000","11,689,000","43,000","0","0","0","43,000","91,285"," ",
