"114年03月24日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
="0050","元大台灣50","0","7,000","0","0","7,000","671,000,000","18,158,000","0","1,588,000","0","16,570,000","5,332,325"," ",
="0051","元大中型100","0","0","0","0","0","6,500,000","367,000","0","0","0","367,000","33,425"," ",
="0052","富邦科技","8,000","0","0","0","8,000","20,750,000","1,212,000","0","78,000","0","1,134,000","220,646"," ",
="0053","元大電子","0","0","0","0","0","1,372,000","51,000","0","0","0","51,000","4,375"," ",
="0055","元大MSCI金融","0","0","0","0","0","18,913,500","390,000","0","0","0","390,000","37,897"," ",
="0056","元大高股息","54,000","0","0","0","54,000","2,831,133,500","94,547,000","999,000","134,000","0","95,412,000","9,267,389"," ",
="0057","富邦摩台","0","0","0","0","0","381,750","0","0","0","0","0","6,456","X ",
="0061","元大寶滬深","0","0","0","0","0","37,779,000","993,000","0","0","0","993,000","162,190"," ",
="006203","元大MSCI台灣","0","0","0","0","0","2,554,500","8,000","0","0","0","8,000","3,075","X ",
="006204","永豐臺灣加權","0","0","0","0","0","375,000","0","0","0","0","0","2,222"," ",
="006205","富邦上証","0","0","0","0","0","35,234,750","1,604,000","0","0","0","1,604,000","189,737"," ",
="006206","元大上證50","1,000","0","0","0","1,000","11,069,500","895,000","0","0","0","895,000","72,423"," ",
="006207","復華滬深","0","0","0","0","0","8,098,000","730,000","0","0","0","730,000","60,392"," ",
="006208","富邦台50","34,000","1,000","0","0","35,000","490,635,000","44,787,000","964,000","2,257,000","0","43,494,000","3,602,515"," ",
="00631L","元大台灣50正2","2,294,000","38,000","59,000","0","2,273,000","36,896,000","6,805,000","36,000","0","0","6,841,000","1,492,076"," ",
="00632R","元大台灣50反1","6,145,000","47,000","6,000","0","6,186,000","275,801,932","33,483,000","0","4,765,000","0","28,718,000","6,781,544"," ",
="00633L","富邦上証正2","977,000","42,000","31,000","0","988,000","72,114,500","16,284,000","0","0","0","16,284,000","2,524,275"," ",
="00634R","富邦上証反1","56,000","0","0","0","56,000","11,689,000","43,000","0","0","0","43,000","100,784"," ",
