"114年04月22日 信用額度總量管制餘額表"
"股票",,"融券",,,,,,"借券賣出",,,,,,"",
"代號","名稱","前日餘額","賣出","買進","現券","今日餘額","次一營業日限額","前日餘額","當日賣出","當日還券","當日調整","當日餘額","次一營業日可限額","備註",
="0050","元大台灣50","444,000","2,000","28,000","0","418,000","732,625,000","21,656,000","479,000","270,000","0","21,865,000","716,899"," ",
="0051","元大中型100","0","0","0","0","0","6,500,000","488,000","0","0","0","488,000","3,497"," ",
="0052","富邦科技","0","0","0","0","0","20,875,000","1,154,000","21,000","7,000","0","1,168,000","25,345"," ",
="0053","元大電子","0","0","0","0","0","1,372,000","51,000","0","0","0","51,000","511"," ",
="0055","元大MSCI金融","0","0","0","0","0","18,788,500","344,000","0","0","0","344,000","6,868"," ",
="0056","元大高股息","0","0","0","0","0","3,246,133,500","119,309,000","0","2,943,000","0","116,366,000","2,934,391"," ",
="0057","富邦摩台","0","0","0","0","0","381,750","0","0","0","0","0","676","X ",
="0061","元大寶滬深","15,000","0","0","0","15,000","36,654,000","989,000","0","0","0","989,000","17,778"," ",
="006203","元大MSCI台灣","0","0","0","0","0","2,554,500","8,000","0","0","0","8,000","291","X ",
="006204","永豐臺灣加權","0","0","0","0","0","375,000","0","0","0","0","0","557"," ",
="006205","富邦上証","3,000","0","0","0","3,000","34,234,750","1,304,000","0","0","0","1,304,000","22,237"," ",
="006206","元大上證50","1,000","0","0","0","1,000","10,569,500","729,000","0","0","0","729,000","7,771"," ",
="006207","復華滬深","0","0","0","0","0","7,723,000","645,000","0","0","0","645,000","7,686"," ",
="006208","富邦台50","12,000","13,000","2,000","0","23,000","524,510,000","51,102,000","307,000","1,075,000","0","50,334,000","416,619"," ",
="00631L","元大台灣50正2","1,737,000","238,000","175,000","1,000","1,799,000","61,646,000","7,686,000","160,000","0","0","7,846,000","339,934"," ",
="00632R","元大台灣50反1","9,924,000","333,000","26,000","0","10,231,000","349,426,932","15,487,000","886,000","0","0","16,373,000","1,695,842"," ",
="00633L","富邦上証正2","1,563,000","64,000","303,000","0","1,324,000","65,614,500","11,591,000","31,000","50,000","0","11,572,000","308,099"," ",
="00634R","富邦上証反1","55,000","0","0","0","55,000","11,689,000","43,000","0","0","0","43,000","26,940"," ",
="00635U","期元大S&P黃金","564,000","443,000","229,000","0","778,000","36,878,500","896,000","215,000","0","0","1,111,000","148,672"," ",
="00636","國泰中國A50","6,000","0","0","0","6,000","45,706,250","3,249,000","0","0","0","3,249,000","75,880"," ",
="00637L","元大滬深300正2","5,915,000","387,000","230,000","0","6,072,000","467,151,500","74,680,000","0","1,926,000","0","72,754,000","2,387,257"," ",
="00638R","元大滬深300反1","15,000","0","0","0","15,000","13,237,000","756,000","0","0","0","756,000","40,705"," ",
="00639","富邦深100","2,000","0","0","0","2,000","48,475,750","3,412,000","0","0","0","3,412,000","68,236"," ",
="00640L","富邦日本正2","93,000","29,000","12,000","0","110,000","4,729,750","678,000","0","0","0","678,000","38,518"," ",
="00641R","富邦日本反1","193,000","1,000","0","0","194,000","11,189,500","433,000","0","0","0","433,000","88,852"," ",
="00642U","期元大S&P石油","47,000","0","0","0","47,000","36,455,250","2,595,000","0","0","0","2,595,000","156,312"," ",
="00643","群益深証中小","11,000","0","0","0","11,000","30,018,250","4,037,000","0","0","0","4,037,000","101,003"," ",
="00645","富邦日本","0","0","0","0","0","16,374,250","1,413,000","0","0","0","1,413,000","19,517"," ",
="00646","元大S&P500","7,000","0","0","0","7,000","141,996,250","14,213,000","0","0","0","14,213,000","120,377"," ",
="00647L","元大S&P500正2","5,000","0","2,000","0","3,000","3,729,000","242,000","0","29,000","0","213,000","17,337"," ",
="00648R","元大S&P500反1","330,000","3,000","0","0","333,000","35,797,000","1,259,000","0","0","0","1,259,000","118,664"," ",
="00650L","復華香港正2","4,254,000","194,000","82,000","0","4,366,000","59,834,500","15,411,000","2,000","0","0","15,413,000","715,104"," ",
="00651R","復華香港反1","15,000","1,000","0","0","16,000","10,548,000","328,000","0","0","0","328,000","92,737"," ",
